rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Intercom,Senior Solutions Engineer,"London, England",0,12,3,6,3,https://job-boards.greenhouse.io/intercom/jobs/8011085,+3 title match: 'solutions engineer'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: solutions engineer (+2); boost: experimentation (+3); boost: product (+1),very recent (0d)
2,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",0,12,6,3,3,https://jobs.smartrecruiters.com/Wise/744000124132059,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),very recent (0d)
3,APPLIED_AI_FDE,OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
5,APPLIED_AI_FDE,Palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
6,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,PRODUCT_GROWTH_DATA,Wise,Senior Product Analytics Manager - Scalable Growth,"London, , United Kingdom",0,10,3,4,3,https://jobs.smartrecruiters.com/Wise/744000127852460,+3 title match: 'product analytics',boost: product analytics (+2); boost: growth (+1); boost: product (+1),very recent (0d)
9,PRODUCT_GROWTH_DATA,ASOS,Senior Product Analyst ,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000134830559,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
10,APPLIED_AI_FDE,ASOS,Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000131174524,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
11,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Operations - Wise Buisness,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000134518699,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
12,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000131941869,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
13,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000131941719,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
14,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000129942659,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
15,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000128973677,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Consumer Account,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000128971294,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000128469058,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Competitive Intelligence,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000127992539,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,APPLIED_AI_FDE,Block (Square),Solutions Engineer,"London, United Kingdom",0,8,3,2,3,http://block.xyz/careers/jobs/5187354008?gh_jid=5187354008,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
20,APPLIED_AI_FDE,Databricks,AWS Cloud Partner Solutions Architect — EMEA,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8611599002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
21,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8549681002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
22,APPLIED_AI_FDE,Databricks,Senior Solutions Architect (Enterprise Accounts),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8517068002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
23,APPLIED_AI_FDE,Databricks,Senior Solutions Architect - Lakewatch,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8493140002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
24,APPLIED_AI_FDE,Databricks,Senior Solutions Architect (Retail/CPG),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8585599002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
25,APPLIED_AI_FDE,Databricks,Senior Solutions Engineer - Qatar & S.Africa Fly-in,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8585873002,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
