rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
2,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
3,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
5,APPLIED_AI_FDE,ASOS,Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000121694427,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
6,PRODUCT_GROWTH_DATA,Lendable,Lead Product Analyst,"London, United Kingdom",0,9,3,3,3,https://jobs.ashbyhq.com/lendable/17b8f44a-a102-4541-8a99-23edc7017193,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
7,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/1625eae8-99ae-412e-b9f5-b19896332ce7,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
8,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Consumer Account,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121980152,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
9,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121374212,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
10,APPLIED_AI_FDE,Palantir,Forward Deployed Infrastructure Engineer - UK Government,"London, United Kingdom",0,8,1,4,3,https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,+3 title match: 'forward deployed'; -2 exclude kw: 'infrastructure',boost: forward deployed (+4),very recent (0d)
11,ANALYTICS_BI,Monzo,"Data Analyst, Growth & Marketing ","Cardiff, London or Remote (UK)",0,7,3,1,3,https://job-boards.greenhouse.io/monzo/jobs/7831635,+3 title match: 'data analyst',boost: growth (+1),very recent (0d)
12,CORE_DS,Deliveroo,Senior Data Scientist ,London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/62ceead7-8b67-47fd-a386-6a8555575153,+3 title match: 'data scientist',,very recent (0d)
13,ANALYTICS_BI,Moneybox,Senior Analytics Engineer,London,0,6,3,0,3,https://jobs.lever.co/moneyboxapp/8fe8d10e-727a-40b8-9022-536a2109577f,+3 title match: 'analytics engineer',,very recent (0d)
14,APPLIED_AI_FDE,OpenAI,Partner AI Deployment Engineer - AWS,"London, UK",0,6,3,0,3,https://jobs.ashbyhq.com/openai/4071e415-36d6-4bc2-95e9-6196102f0ad5,+3 title match: 'deployment engineer',,very recent (0d)
15,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury (FX Markets),"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000121013737,+3 title match: 'data analyst',,very recent (0d)
16,ANALYTICS_BI,Wise,"Staff Data Analyst, Operations ","London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000120980812,+3 title match: 'data analyst',,very recent (0d)
17,APPLIED_AI_FDE,Palantir,Forward Deployed Enablement Engineer - Customer Success,"London, United Kingdom",0,5,-2,4,3,https://jobs.lever.co/palantir/00c2c97b-8514-4617-9883-e53e486b6dcd,+3 title match: 'forward deployed'; -5 title exclude: 'customer success',boost: forward deployed (+4),very recent (0d)
18,CORE_DS,ASOS,Machine Learning Engineer,"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000121697004,,,very recent (0d)
19,CORE_DS,Spotify,"Machine Learning Engineer, Personalization",London,0,3,0,0,3,https://jobs.lever.co/spotify/4972fad1-f3d8-49ef-9d41-d132b5281942,,,very recent (0d)
