rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661945,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
2,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113662548,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
3,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661852,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
4,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Liquidity (Investments),"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113454827,+3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (0d)
5,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Current Account),London,0,9,3,3,3,https://jobs.lever.co/zopa/b81727d8-759c-4efc-a9e6-f125883253ca,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
6,APPLIED_AI_FDE,Databricks,Solutions Architect (Retail/CPG),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
7,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",3,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (3d)
8,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",3,7,3,3,1,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),recent (3d)
9,ANALYTICS_BI,Lendable,Operations Data Analyst (Special Projects),London,0,6,3,0,3,https://jobs.ashbyhq.com/lendable/77e2a14b-f8c2-4b7c-b889-f98c20334e92,+3 title match: 'data analyst',,very recent (0d)
10,ANALYTICS_BI,Lendable,Analytics Engineer (Operations Analytics & Insights),"London, United Kingdom",0,6,3,0,3,https://jobs.ashbyhq.com/lendable/ca279d04-a09d-41cf-abba-af82bed7e491,+3 title match: 'analytics engineer',,very recent (0d)
11,ANALYTICS_BI,Zopa,Data Analyst (BI & Operations),London,0,6,3,0,3,https://jobs.lever.co/zopa/50c439b1-33c7-44fd-a2b7-bfc882acfc9f,+3 title match: 'data analyst',,very recent (0d)
12,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",3,6,3,2,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8452394002,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (3d)
13,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",3,6,3,2,1,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),recent (3d)
14,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",3,5,3,1,1,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),recent (3d)
15,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,3,5,0,4,1,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),recent (3d)
16,CORE_DS,Skyscanner,Data Scientist,London,3,4,3,0,1,http://www.skyscanner.net/jobs/job/7682812?gh_jid=7682812,+3 title match: 'data scientist',,recent (3d)
17,CORE_DS,Spotify,Data Scientist - Content Understanding,London,3,4,3,0,1,https://jobs.lever.co/spotify/cc60212e-e20b-407e-a877-32b3d8dfe11a,+3 title match: 'data scientist',,recent (3d)
18,CORE_DS,Visa,"Senior Data Scientist, Payments Foundation Models","Cambridge, UNITED KINGDOM, United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Visa/744000113128959,+3 title match: 'data scientist',,recent (3d)
19,ANALYTICS_BI,Visa,Staff Analytics Engineer,"London, UNITED KINGDOM, United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Visa/744000112508992,+3 title match: 'analytics engineer',,recent (3d)
20,CORE_DS,Wise,Lead AI Data Scientist - Servicing,"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000112699685,+3 title match: 'data scientist',,recent (3d)
21,ANALYTICS_BI,Wise,Lead Analytics Engineer ,"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000112125577,+3 title match: 'analytics engineer',,recent (3d)
22,ANALYTICS_BI,Zopa,Senior Analytics Engineer,London,3,4,3,0,1,https://jobs.lever.co/zopa/acf89e89-e2ec-444c-816a-c1e4527deb0b,+3 title match: 'analytics engineer',,recent (3d)
23,CORE_DS,ASOS,Senior Machine Learning Engineer (Recommendations),"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000113751135,,,very recent (0d)
24,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Scalable Platform,"London, , United Kingdom",0,2,-4,3,3,https://jobs.smartrecruiters.com/Wise/744000113453778,+3 title match: 'product analytics'; -5 title exclude: 'platform'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: product (+1),very recent (0d)
25,CORE_DS,ASOS,Machine Learning Engineer ,"London, England, United Kingdom",3,1,0,0,1,https://jobs.smartrecruiters.com/ASOS/744000112929947,,,recent (3d)
