rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Datadog,Senior Customer Data Science - Solutions / Experimentation,"London, United Kingdom; Paris, France",0,11,5,3,3,https://careers.datadoghq.com/detail/7810544/?gh_jid=7810544,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),very recent (0d)
2,APPLIED_AI_FDE,ASOS,Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000122425739,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
3,PRODUCT_GROWTH_DATA,Lendable,Lead Product Analyst,"London, United Kingdom",0,9,3,3,3,https://jobs.ashbyhq.com/lendable/17b8f44a-a102-4541-8a99-23edc7017193,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
4,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/1625eae8-99ae-412e-b9f5-b19896332ce7,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
5,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Consumer Account,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121980152,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
6,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121374212,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
7,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,"London, England, United Kingdom",0,8,1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8462421002,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (0d)
8,APPLIED_AI_FDE,Block (Square),Solutions Engineer,"London, United Kingdom",0,8,3,2,3,http://block.xyz/careers/jobs/5187354008?gh_jid=5187354008,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
9,APPLIED_AI_FDE,Databricks,Senior Solutions Architect - Lakewatch,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8493140002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
10,APPLIED_AI_FDE,Braze,Senior Lead AI Solutions Consultant,London,0,6,-1,4,3,https://boards.greenhouse.io/braze/jobs/7797704?gh_jid=7797704,+3 title match: 'ai solutions'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: ai solutions (+2); boost: growth (+1); boost: product (+1),very recent (0d)
11,ANALYTICS_BI,Coinbase,Analytics Engineer,Remote - UK,0,6,3,0,3,https://www.coinbase.com/careers/positions/7843707?gh_jid=7843707,+3 title match: 'analytics engineer',,very recent (0d)
12,CORE_DS,Deliveroo,Senior Data Scientist ,London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/62ceead7-8b67-47fd-a386-6a8555575153,+3 title match: 'data scientist',,very recent (0d)
13,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury (FX Markets),"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000122065830,+3 title match: 'data analyst',,very recent (0d)
14,ANALYTICS_BI,Wise,"Staff Data Analyst, Operations ","London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000120980812,+3 title match: 'data analyst',,very recent (0d)
15,PRODUCT_GROWTH_DATA,Intercom,Senior Analytics Engineer,"London, England",0,5,2,0,3,https://job-boards.greenhouse.io/intercom/jobs/7808050,+3 title match: 'analytics engineer'; +1 keyword: 'experiment'; +1 keyword: 'bayesian'; +1 keyword: 'measurement'; -2 exclude kw: 'platform'; -2 exclude kw: 'infrastructure',boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: aml (-3),very recent (0d)
16,CORE_DS,ASOS,Senior Machine Learning Engineer (Recommendations),"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000122631269,,,very recent (0d)
17,CORE_DS,ASOS,Senior Machine Learning Scientist (Personalisation),"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000122630445,,,very recent (0d)
18,CORE_DS,ASOS,Machine Learning Engineer,"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000122526989,,,very recent (0d)
19,CORE_DS,ASOS,Machine Learning Engineer,"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000121697004,,,very recent (0d)
