rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,DEVREL_EVANGELISM,GitLab,"Senior Data Analyst, Marketing Analytics","Remote, Ireland; Remote, North America; Remote, United Kingdom",0,14,5,6,3,https://job-boards.greenhouse.io/gitlab/jobs/8472178002,+3 title match: 'data analyst'; +1 keyword: 'attribution'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: developer relations (+3); boost: experimentation (+3); boost: attribution (+2); boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: risk (-2); penalty: compliance (-3),very recent (0d)
2,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/eb723531-8948-4f13-8e96-1bc9edf7128d,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
3,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",1,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000116455147,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (1d)
4,PRODUCT_GROWTH_DATA,Wise,Lead Growth Analyst - Marketing Analytics,"London, , United Kingdom",0,7,3,1,3,https://jobs.smartrecruiters.com/Wise/744000116581397,+3 title match: 'growth analyst',boost: growth (+1),very recent (0d)
5,ANALYTICS_BI,Deliveroo,Senior Analytics Engineer,London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/70697702-ea50-4be3-a55b-58e6ccece84e,+3 title match: 'analytics engineer',,very recent (0d)
6,ANALYTICS_BI,Wise,Lead Data Analyst - CRM Analytics,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000116585757,+3 title match: 'data analyst',,very recent (0d)
7,CORE_DS,Deliveroo,Machine Learning Engineer,London - The River Building HQ,0,3,0,0,3,https://jobs.ashbyhq.com/deliveroo/ab5e1561-0763-4b2a-b0e8-2b7aa51f19aa,,,very recent (0d)
8,CORE_DS,Deliveroo,Senior Machine Learning Engineer,London - The River Building HQ,0,3,0,0,3,https://jobs.ashbyhq.com/deliveroo/33917165-caf7-493a-8adb-d93b5175222e,,,very recent (0d)
9,CORE_DS,ASOS,Machine Learning Engineer (Recommenders),"London, England, United Kingdom",1,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000116455344,,,very recent (1d)
10,CORE_DS,Spotify,Senior Machine Learning Engineer - Personalization,London,7,1,0,0,1,https://jobs.lever.co/spotify/a05a32fd-477a-4aed-a7d6-b4515d7032a5,,,recent (7d)
