rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Intercom,"Engineering Manager, Forward Deployed Engineering","London, England",1,15,1,11,3,https://job-boards.greenhouse.io/intercom/jobs/7765466,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: solutions architect (+2); boost: product (+1),very recent (1d)
2,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist - Product Analytics,"London, England",5,14,6,7,1,https://job-boards.greenhouse.io/intercom/jobs/6317929,+3 title match: 'data scientist'; +3 title match: 'product analytics'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (5d)
3,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",1,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000117656733,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (1d)
4,APPLIED_AI_FDE,Databricks,Senior Solutions Engineer (Data and AI),"London, United Kingdom",1,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (1d)
5,APPLIED_AI_FDE,OpenAI,"Technical Deployment Lead, Forward Deployed Engineering - London","London, UK",5,8,3,4,1,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (5d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst,London,5,7,3,3,1,https://jobs.lever.co/zopa/78aca808-e048-4017-9e40-b6effa94bf4b,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (5d)
7,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,6,7,3,3,1,https://jobs.ashbyhq.com/lendable/eb723531-8948-4f13-8e96-1bc9edf7128d,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
8,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,London; US-Remote,0,6,-1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8461582002,+3 title match: 'solutions architect'; -2 exclude kw: 'cv'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (0d)
9,PRODUCT_GROWTH_DATA,Wise,Senior Fraud Product Analyst,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000118119397,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1); penalty: fraud (-3),very recent (0d)
10,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury (Liquidity),"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000117872558,+3 title match: 'data analyst',,very recent (0d)
11,APPLIED_AI_FDE,Airtable,"Forward Deployed Engineer, EMEA","London, United Kingdom ",1,6,-1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8477376002,+3 title match: 'forward deployed'; -2 exclude kw: 'cv'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (1d)
12,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",1,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000117804738,+3 title match: 'data analyst',,very recent (1d)
13,APPLIED_AI_FDE,MongoDB,Senior Solutions Architect,London,5,6,3,2,1,https://www.mongodb.com/careers/job/?gh_jid=7759201,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (5d)
14,PRODUCT_GROWTH_DATA,Wise,Lead Growth Analyst - Marketing Analytics,"London, , United Kingdom",6,5,3,1,1,https://jobs.smartrecruiters.com/Wise/744000116581397,+3 title match: 'growth analyst',boost: growth (+1),recent (6d)
15,CORE_DS,Spotify,"Data Scientist, Subscriptions",London,4,4,3,0,1,https://jobs.lever.co/spotify/fee22111-f04f-4ac2-88f0-07a0a5d8f4f3,+3 title match: 'data scientist',,recent (4d)
16,CORE_DS,Intercom,Senior Data Scientist,"London, England",5,4,1,2,1,https://job-boards.greenhouse.io/intercom/jobs/7749323,+3 title match: 'data scientist'; -2 exclude kw: 'platform',boost: growth (+1); boost: product (+1),recent (5d)
17,ANALYTICS_BI,Wise,Lead Analytics Engineer ,"London, , United Kingdom",5,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000116951473,+3 title match: 'analytics engineer',,recent (5d)
18,ANALYTICS_BI,Deliveroo,Senior Analytics Engineer,London - The River Building HQ,6,4,3,0,1,https://jobs.ashbyhq.com/deliveroo/70697702-ea50-4be3-a55b-58e6ccece84e,+3 title match: 'analytics engineer',,recent (6d)
19,ANALYTICS_BI,Wise,Lead Data Analyst - CRM Analytics,"London, , United Kingdom",6,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000116585757,+3 title match: 'data analyst',,recent (6d)
20,CORE_DS,ASOS,Machine Learning Engineer (Recommenders),"London, England, United Kingdom",1,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000117657282,,,very recent (1d)
21,APPLIED_AI_FDE,Databricks,Data Platform Solutions Architect (Professional Services),"London, United Kingdom",0,1,-4,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8486738002,+3 title match: 'solutions architect'; -5 title exclude: 'platform'; -2 exclude kw: 'platform',boost: solutions architect (+2),very recent (0d)
22,CORE_DS,Trainline,Machine Learning Engineering Manager - Supply,London,4,1,0,0,1,https://jobs.ashbyhq.com/trainline/d04664ab-90ea-4ed5-9581-3b655a142f3d,,,recent (4d)
23,CORE_DS,Trainline,Machine Learning Engineer - Travel Experience,London,5,1,0,0,1,https://jobs.ashbyhq.com/trainline/f267b3ea-fae1-4ebf-bf3e-348d3cecbeeb,,,recent (5d)
24,CORE_DS,Deliveroo,Machine Learning Engineer,London - The River Building HQ,6,1,0,0,1,https://jobs.ashbyhq.com/deliveroo/ab5e1561-0763-4b2a-b0e8-2b7aa51f19aa,,,recent (6d)
25,CORE_DS,Deliveroo,Senior Machine Learning Engineer,London - The River Building HQ,6,1,0,0,1,https://jobs.ashbyhq.com/deliveroo/33917165-caf7-493a-8adb-d93b5175222e,,,recent (6d)
