rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist - Product Analytics,"London, England",6,14,6,7,1,https://job-boards.greenhouse.io/intercom/jobs/6317929,+3 title match: 'data scientist'; +3 title match: 'product analytics'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (6d)
2,APPLIED_AI_FDE,Intercom,"Engineering Manager, Forward Deployed Engineering","London, England",3,13,1,11,1,https://job-boards.greenhouse.io/intercom/jobs/7765466,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: solutions architect (+2); boost: product (+1),recent (3d)
3,PRODUCT_GROWTH_DATA,ASOS,Product Analyst ,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000118431588,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
4,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000118431087,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
5,APPLIED_AI_FDE,Databricks,"Lead Solutions Architect  (CTO level-CPG/Retail, DS/DE background)","London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
6,APPLIED_AI_FDE,Databricks,"Lead Solutions Architect  (CTO level-FSI, DS/DE background)","London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=7642125002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
7,APPLIED_AI_FDE,Databricks,Senior Solutions Architect (Utilities),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8480817002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
8,APPLIED_AI_FDE,Palantir,Forward Deployed Infrastructure Engineer - UK Government,"London, United Kingdom",0,8,1,4,3,https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,+3 title match: 'forward deployed'; -2 exclude kw: 'infrastructure',boost: forward deployed (+4),very recent (0d)
9,APPLIED_AI_FDE,Databricks,Senior Solutions Engineer (Data and AI),"London, United Kingdom",2,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=7836035002,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (2d)
10,APPLIED_AI_FDE,OpenAI,"Technical Deployment Lead, Forward Deployed Engineering - London","London, UK",6,8,3,4,1,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
11,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst,London,6,7,3,3,1,https://jobs.lever.co/zopa/78aca808-e048-4017-9e40-b6effa94bf4b,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
12,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,7,7,3,3,1,https://jobs.ashbyhq.com/lendable/eb723531-8948-4f13-8e96-1bc9edf7128d,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (7d)
13,ANALYTICS_BI,Deliveroo,Commercial Excellence - Data Analyst (SMB Hub),Manchester - Main Office,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/584aeb7c-9ec4-4023-89df-2e31898b72ca,+3 title match: 'data analyst',,very recent (0d)
14,ANALYTICS_BI,Wise,Senior Data Analyst - Payment Operations,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000118428116,+3 title match: 'data analyst',,very recent (0d)
15,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,London; US-Remote,1,6,-1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8461582002,+3 title match: 'solutions architect'; -2 exclude kw: 'cv'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (1d)
16,PRODUCT_GROWTH_DATA,Wise,Senior Fraud Product Analyst,"London, , United Kingdom",1,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000118119397,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1); penalty: fraud (-3),very recent (1d)
17,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury (Liquidity),"London, , United Kingdom",1,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000117872558,+3 title match: 'data analyst',,very recent (1d)
18,APPLIED_AI_FDE,Airtable,"Forward Deployed Engineer, EMEA","London, United Kingdom ",2,6,-1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8477376002,+3 title match: 'forward deployed'; -2 exclude kw: 'cv'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (2d)
