rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist - Product Analytics,"London, England",0,16,6,7,3,https://job-boards.greenhouse.io/intercom/jobs/6317929,+3 title match: 'data scientist'; +3 title match: 'product analytics'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),very recent (0d)
2,APPLIED_AI_FDE,Intercom,"Engineering Manager, Forward Deployed Engineering","Dublin, Ireland; London, England",0,15,1,11,3,https://job-boards.greenhouse.io/intercom/jobs/7749413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: solutions architect (+2); boost: product (+1),very recent (0d)
3,APPLIED_AI_FDE,OpenAI,"Technical Deployment Lead, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,PRODUCT_GROWTH_DATA,ASOS,Product Analyst ,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000117244666,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
5,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/eb723531-8948-4f13-8e96-1bc9edf7128d,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst,London,0,9,3,3,3,https://jobs.lever.co/zopa/78aca808-e048-4017-9e40-b6effa94bf4b,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
7,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",1,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000116455147,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (1d)
8,APPLIED_AI_FDE,MongoDB,Senior Solutions Architect,London,0,8,3,2,3,https://www.mongodb.com/careers/job/?gh_jid=7759201,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
9,PRODUCT_GROWTH_DATA,Wise,Lead Growth Analyst - Marketing Analytics,"London, , United Kingdom",0,7,3,1,3,https://jobs.smartrecruiters.com/Wise/744000116581397,+3 title match: 'growth analyst',boost: growth (+1),very recent (0d)
10,ANALYTICS_BI,Deliveroo,Senior Analytics Engineer,London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/70697702-ea50-4be3-a55b-58e6ccece84e,+3 title match: 'analytics engineer',,very recent (0d)
11,CORE_DS,Intercom,Senior Data Scientist,"London, England",0,6,1,2,3,https://job-boards.greenhouse.io/intercom/jobs/7749323,+3 title match: 'data scientist'; -2 exclude kw: 'platform',boost: growth (+1); boost: product (+1),very recent (0d)
12,ANALYTICS_BI,Wise,Lead Analytics Engineer ,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000116951473,+3 title match: 'analytics engineer',,very recent (0d)
13,ANALYTICS_BI,Wise,Lead Data Analyst - CRM Analytics,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000116585757,+3 title match: 'data analyst',,very recent (0d)
14,ANALYTICS_BI,Zopa,Data Analyst (BI & Operations),London,1,6,3,0,3,https://jobs.lever.co/zopa/03369205-3d1d-4402-bdc9-f90cdbaec372,+3 title match: 'data analyst',,very recent (1d)
15,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Fraud Risk,"London, , United Kingdom",0,4,3,-2,3,https://jobs.smartrecruiters.com/Wise/744000117033378,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1); penalty: fraud (-3); penalty: risk (-2),very recent (0d)
16,CORE_DS,Deliveroo,Machine Learning Engineer,London - The River Building HQ,0,3,0,0,3,https://jobs.ashbyhq.com/deliveroo/ab5e1561-0763-4b2a-b0e8-2b7aa51f19aa,,,very recent (0d)
17,CORE_DS,Deliveroo,Senior Machine Learning Engineer,London - The River Building HQ,0,3,0,0,3,https://jobs.ashbyhq.com/deliveroo/33917165-caf7-493a-8adb-d93b5175222e,,,very recent (0d)
18,CORE_DS,Trainline,Machine Learning Engineer - Travel Experience,London,0,3,0,0,3,https://jobs.ashbyhq.com/trainline/f267b3ea-fae1-4ebf-bf3e-348d3cecbeeb,,,very recent (0d)
19,CORE_DS,ASOS,Machine Learning Engineer (Recommenders),"London, England, United Kingdom",1,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000116455344,,,very recent (1d)
