rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",2,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (2d)
2,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661945,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
3,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113662548,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
4,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661852,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
5,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Liquidity (Investments),"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113454827,+3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (0d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Current Account),London,0,9,3,3,3,https://jobs.lever.co/zopa/b81727d8-759c-4efc-a9e6-f125883253ca,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
7,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (2d)
8,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",2,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8452394002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
9,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",2,8,3,2,3,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (2d)
10,CORE_DS,ASOS,Senior Data Scientist (Product),"London, England, United Kingdom",2,7,3,1,3,https://jobs.smartrecruiters.com/ASOS/744000112932167,+3 title match: 'data scientist',boost: product (+1),very recent (2d)
11,APPLIED_AI_FDE,Braze,Forward-Deployed Data Scientist II,London,2,7,0,4,3,https://boards.greenhouse.io/braze/jobs/7653344?gh_jid=7653344,+3 title match: 'data scientist'; +3 title match: 'forward-deployed'; -2 exclude kw: 'phd'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: forward-deployed (+4); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (2d)
12,ANALYTICS_BI,Zopa,Data Analyst (BI & Operations),London,0,6,3,0,3,https://jobs.lever.co/zopa/50c439b1-33c7-44fd-a2b7-bfc882acfc9f,+3 title match: 'data analyst',,very recent (0d)
13,CORE_DS,Skyscanner,Data Scientist,London,2,6,3,0,3,http://www.skyscanner.net/jobs/job/7682812?gh_jid=7682812,+3 title match: 'data scientist',,very recent (2d)
14,CORE_DS,Spotify,Data Scientist - Content Understanding,London,2,6,3,0,3,https://jobs.lever.co/spotify/cc60212e-e20b-407e-a877-32b3d8dfe11a,+3 title match: 'data scientist',,very recent (2d)
15,CORE_DS,Visa,"Senior Data Scientist, Payments Foundation Models","Cambridge, UNITED KINGDOM, United Kingdom",2,6,3,0,3,https://jobs.smartrecruiters.com/Visa/744000113128959,+3 title match: 'data scientist',,very recent (2d)
