rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",4,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000115157187,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (4d)
2,ANALYTICS_BI,Wise,Senior Data Analyst - Payment Operations,"London, , United Kingdom",1,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000115856841,+3 title match: 'data analyst',,very recent (1d)
3,CORE_DS,Deliveroo,Senior Data Scientist (Economist),London - The River Building HQ,3,4,3,0,1,https://jobs.ashbyhq.com/deliveroo/69b18306-5975-49bd-8282-a5a243faf839,+3 title match: 'data scientist',,recent (3d)
4,ANALYTICS_BI,Trainline,Data Analyst,London,4,4,3,0,1,https://jobs.ashbyhq.com/trainline/874365d1-fc59-4e29-a92f-cbc98dc06b63,+3 title match: 'data analyst',,recent (4d)
5,CORE_DS,Trainline,Data Scientist,London,7,4,3,0,1,https://jobs.ashbyhq.com/trainline/e9740ad6-d82d-434b-8441-545031641e8b,+3 title match: 'data scientist',,recent (7d)
6,ANALYTICS_BI,Wise,Lead Data Analyst - Operations,"London, , United Kingdom",7,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114678373,+3 title match: 'data analyst',,recent (7d)
7,CORE_DS,Spotify,Senior Machine Learning Engineer - Personalization,London,2,3,0,0,3,https://jobs.lever.co/spotify/a05a32fd-477a-4aed-a7d6-b4515d7032a5,,,very recent (2d)
8,CORE_DS,ASOS,Machine Learning Engineer,"London, England, United Kingdom",4,1,0,0,1,https://jobs.smartrecruiters.com/ASOS/744000115155272,,,recent (4d)
9,CORE_DS,Monzo,"Senior Staff Machine Learning Scientist, Operations","Cardiff, London or Remote (UK)",4,1,0,0,1,https://job-boards.greenhouse.io/monzo/jobs/7571050,,,recent (4d)
10,APPLIED_AI_FDE,Vanta,"Solutions Engineer, Upmarket (Pre-Sales) - EMEA ","London, UK",7,1,-2,2,1,https://jobs.ashbyhq.com/vanta/e16d0ea8-f05a-4939-92c9-475c59d5bc11,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),recent (7d)
11,CORE_DS,DeepMind,"Research Scientist, Multisensor Robotics & Dexterity","London, UK",4,-4,-5,0,1,https://job-boards.greenhouse.io/deepmind/jobs/7672178,-5 title exclude: 'research scientist',,recent (4d)
12,CORE_DS,DeepMind,"Research Scientist, Reinforcement Learning","London, UK",6,-6,-7,0,1,https://job-boards.greenhouse.io/deepmind/jobs/7716037,-5 title exclude: 'research scientist'; -2 exclude kw: 'reinforcement learning',,recent (6d)
