rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist - Product Analytics,"London, England",6,14,6,7,1,https://job-boards.greenhouse.io/intercom/jobs/6317929,+3 title match: 'data scientist'; +3 title match: 'product analytics'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (6d)
2,APPLIED_AI_FDE,Intercom,"Engineering Manager, Forward Deployed Engineering","London, England",6,13,1,11,1,https://job-boards.greenhouse.io/intercom/jobs/7765466,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: solutions architect (+2); boost: product (+1),recent (6d)
3,PRODUCT_GROWTH_DATA,Deliveroo,Senior Data Scientist - Experimentation,London - The River Building HQ,6,12,8,3,1,https://jobs.ashbyhq.com/deliveroo/e2a26e27-5d65-4add-8732-6a92675145de,+3 title match: 'data scientist'; +3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),recent (6d)
4,PRODUCT_GROWTH_DATA,Datadog,Senior Customer Data Science - Solutions / Experimentation,"London, United Kingdom; Paris, France",0,11,5,3,3,https://careers.datadoghq.com/detail/7810544/?gh_jid=7810544,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),very recent (0d)
5,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",6,10,6,3,1,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),recent (6d)
6,PRODUCT_GROWTH_DATA,Lendable,Lead Product Analyst,"London, United Kingdom",0,9,3,3,3,https://jobs.ashbyhq.com/lendable/17b8f44a-a102-4541-8a99-23edc7017193,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
7,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/1625eae8-99ae-412e-b9f5-b19896332ce7,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
8,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121374212,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
9,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist,"London, England",6,9,3,5,1,https://job-boards.greenhouse.io/intercom/jobs/7749323,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (6d)
10,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,"London, England, United Kingdom",0,8,1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8462421002,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (0d)
11,APPLIED_AI_FDE,Block (Square),Solutions Engineer,"London, United Kingdom",0,8,3,2,3,http://block.xyz/careers/jobs/5187354008?gh_jid=5187354008,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
12,APPLIED_AI_FDE,Databricks,Senior Solutions Architect - Lakewatch,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8493140002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
13,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",6,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
14,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",6,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (6d)
15,CORE_DS,Deliveroo,Senior Product Data Scientist ,London - The River Building HQ,6,8,6,1,1,https://jobs.ashbyhq.com/deliveroo/8074e2e7-f9b6-4f6c-9b9c-5576e526002a,+3 title match: 'product data scientist'; +3 title match: 'data scientist',boost: product (+1),recent (6d)
16,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",6,8,1,6,1,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3),recent (6d)
17,CORE_DS,Lendable,Lead Product Data Scientist,London,6,8,6,1,1,https://jobs.ashbyhq.com/lendable/acf4456d-f054-4966-b04d-768c245b3fde,+3 title match: 'product data scientist'; +3 title match: 'data scientist',boost: product (+1),recent (6d)
