rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Intercom,Senior Solutions Architect,"London, England",0,14,3,8,3,https://job-boards.greenhouse.io/intercom/jobs/8011085,+3 title match: 'solutions architect'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: solutions engineer (+2); boost: solutions architect (+2); boost: experimentation (+3); boost: product (+1),very recent (0d)
2,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",0,12,6,3,3,https://jobs.smartrecruiters.com/Wise/744000138353494,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),very recent (0d)
3,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),Remote - United Kingdom,0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,APPLIED_AI_FDE,OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
5,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
6,APPLIED_AI_FDE,Palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
9,APPLIED_AI_FDE,Typeform,Senior Forward Deployed Engineer,United Kingdom (Remote) ,0,10,1,6,3,https://job-boards.greenhouse.io/typeform/jobs/8043151,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: solutions engineer (+2); boost: growth (+1); boost: product (+1); penalty: risk (-2),very recent (0d)
10,PRODUCT_GROWTH_DATA,Wise,Senior Product Analytics Manager - Scalable Growth,"London, , United Kingdom",0,10,3,4,3,https://jobs.smartrecruiters.com/Wise/744000138576379,+3 title match: 'product analytics',boost: product analytics (+2); boost: growth (+1); boost: product (+1),very recent (0d)
11,APPLIED_AI_FDE,ASOS,Applied Scientist - Forecasting,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000137100038,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
12,PRODUCT_GROWTH_DATA,ASOS,Senior Product Analyst ,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000136233969,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
13,PRODUCT_GROWTH_DATA,Intercom,Senior Analytics Engineer,"London, England",0,9,1,5,3,https://job-boards.greenhouse.io/intercom/jobs/8053723,+3 title match: 'analytics engineer'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform'; -2 exclude kw: 'infrastructure',boost: experimentation (+3); boost: growth (+1); boost: product (+1),very recent (0d)
14,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000138588732,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
15,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Operations - Wise Buisness,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137140659,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Send,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137140569,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137136380,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000137139919,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000136310259,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
20,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Regional Expansion,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000135469859,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
21,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (AI),London,0,9,3,3,3,https://jobs.lever.co/zopa/a544cc9a-a6a5-4067-a4e5-35546bc2367f,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
22,APPLIED_AI_FDE,Databricks,AWS Cloud Partner Solutions Architect — EMEA,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8611599002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
23,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8549681002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
24,APPLIED_AI_FDE,Databricks,Senior Solutions Architect (Enterprise Accounts),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8517068002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
25,APPLIED_AI_FDE,Databricks,Senior Solutions Architect (Retail/CPG),"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8585599002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
