rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000116455147,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
2,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/0ee3abae-d7cb-4f3d-a7fd-2eeb859bbb22,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
3,PRODUCT_GROWTH_DATA,Wise,Lead Growth Analyst - Marketing Analytics,"London, , United Kingdom",0,7,3,1,3,https://jobs.smartrecruiters.com/Wise/744000116345339,+3 title match: 'growth analyst',boost: growth (+1),very recent (0d)
4,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",7,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000115157187,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (7d)
5,ANALYTICS_BI,Zopa,Data Analyst (BI & Operations),London,0,6,3,0,3,https://jobs.lever.co/zopa/03369205-3d1d-4402-bdc9-f90cdbaec372,+3 title match: 'data analyst',,very recent (0d)
6,CORE_DS,Deliveroo,Senior Data Scientist (Economist),London - The River Building HQ,6,4,3,0,1,https://jobs.ashbyhq.com/deliveroo/69b18306-5975-49bd-8282-a5a243faf839,+3 title match: 'data scientist',,recent (6d)
7,ANALYTICS_BI,Trainline,Data Analyst,London,7,4,3,0,1,https://jobs.ashbyhq.com/trainline/874365d1-fc59-4e29-a92f-cbc98dc06b63,+3 title match: 'data analyst',,recent (7d)
8,CORE_DS,ASOS,Machine Learning Engineer (Recommenders),"London, England, United Kingdom",0,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000116455344,,,very recent (0d)
9,CORE_DS,Spotify,Senior Machine Learning Engineer - Personalization,London,6,1,0,0,1,https://jobs.lever.co/spotify/a05a32fd-477a-4aed-a7d6-b4515d7032a5,,,recent (6d)
10,CORE_DS,Monzo,"Senior Staff Machine Learning Scientist, Operations","Cardiff, London or Remote (UK)",7,1,0,0,1,https://job-boards.greenhouse.io/monzo/jobs/7571050,,,recent (7d)
