rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Growth Data Scientist,"London, England",0,17,7,7,3,https://job-boards.greenhouse.io/intercom/jobs/7437796,+3 title match: 'data scientist'; +3 title match: 'growth data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'ab test'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),very recent (0d)
2,MARKETING_SCIENCE,Monzo,Senior Data Scientist,"Cardiff, London or Remote (UK)",7,13,7,5,1,https://job-boards.greenhouse.io/monzo/jobs/6930501,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'causal'; +1 keyword: 'measurement'; +1 keyword: 'a/b',boost: marketing science (+3); boost: causal (+2); boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),recent (7d)
3,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,0,12,6,3,3,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (0d)
4,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",1,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (1d)
5,APPLIED_AI_FDE,Databricks,Data & AI Solutions Architect (Professional Services),"London, United Kingdom",8,10,6,4,0,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,+3 title match: 'ai solutions'; +3 title match: 'solutions architect',boost: solutions architect (+2); boost: ai solutions (+2),
6,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
7,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",32,9,6,3,0,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),
8,APPLIED_AI_FDE,Intercom,"Senior Manager, Forward-Deployed Data Science","Dublin, Ireland; London, England",79,9,2,7,0,https://job-boards.greenhouse.io/intercom/jobs/7415991,+3 title match: 'forward-deployed'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: forward-deployed (+4); boost: measurement (+1); boost: product (+1); penalty: aml (-3),
9,CORE_DS,OpenAI,"Data Scientist, Integrity Measurement","London, UK",0,8,4,1,3,https://jobs.ashbyhq.com/openai/a7a326e7-6718-42ab-a4d8-b16d5021c99b,+3 title match: 'data scientist'; +1 keyword: 'measurement',boost: measurement (+1),very recent (0d)
10,APPLIED_AI_FDE,Stripe,"Specialist Solutions Architect, Money Management",London,0,8,3,2,3,https://stripe.com/jobs/search?gh_jid=7601705,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
11,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",2,8,3,2,3,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (2d)
12,PRODUCT_GROWTH_DATA,Monzo,Lead Data Scientist,"Cardiff, London or Remote (UK)",4,8,5,2,1,https://job-boards.greenhouse.io/monzo/jobs/6369658,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),recent (4d)
