rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Visa,Network Product Analyst – Value Added Services,"London, UNITED KINGDOM, United Kingdom",4,7,3,3,1,https://jobs.smartrecruiters.com/Visa/744000114093523,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (4d)
2,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",6,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000113661945,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
3,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",6,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000113662548,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
4,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",6,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000113661852,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
5,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Liquidity (Investments),"London, , United Kingdom",6,7,3,3,1,https://jobs.smartrecruiters.com/Wise/744000113454827,+3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),recent (6d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Current Account),London,6,7,3,3,1,https://jobs.lever.co/zopa/b81727d8-759c-4efc-a9e6-f125883253ca,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),recent (6d)
7,CORE_DS,Trainline,Data Scientist,London,2,6,3,0,3,https://jobs.ashbyhq.com/trainline/e9740ad6-d82d-434b-8441-545031641e8b,+3 title match: 'data scientist',,very recent (2d)
8,ANALYTICS_BI,Wise,Lead Data Analyst - Operations,"London, , United Kingdom",2,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000114678373,+3 title match: 'data analyst',,very recent (2d)
9,APPLIED_AI_FDE,Databricks,Partner Solutions Architect,"London, United Kingdom",3,6,3,2,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8439178002,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (3d)
10,APPLIED_AI_FDE,Databricks,Solutions Architect (Retail/CPG),"London, United Kingdom",5,6,3,2,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (5d)
11,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury (FX Markets),"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114558267,+3 title match: 'data analyst',,recent (3d)
12,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114558196,+3 title match: 'data analyst',,recent (3d)
13,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury (Liquidity),"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114555522,+3 title match: 'data analyst',,recent (3d)
14,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",3,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114554552,+3 title match: 'data analyst',,recent (3d)
15,ANALYTICS_BI,Coinbase,Analytics Engineer,Remote - UK,4,4,3,0,1,https://www.coinbase.com/careers/positions/7701638?gh_jid=7701638,+3 title match: 'analytics engineer',,recent (4d)
