rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,MARKETING_SCIENCE,Monzo,Senior Data Scientist,"Cardiff, London or Remote (UK)",6,13,7,5,1,https://job-boards.greenhouse.io/monzo/jobs/6930501,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'causal'; +1 keyword: 'measurement'; +1 keyword: 'a/b',boost: marketing science (+3); boost: causal (+2); boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),recent (6d)
2,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,2,12,6,3,3,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (2d)
3,APPLIED_AI_FDE,Databricks,Data & AI Solutions Architect (Professional Services),"London, United Kingdom",7,11,6,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,+3 title match: 'ai solutions'; +3 title match: 'solutions architect',boost: solutions architect (+2); boost: ai solutions (+2),recent (7d)
4,PRODUCT_GROWTH_DATA,Intercom,Staff Data Scientist,"London, England",3,9,3,5,1,https://job-boards.greenhouse.io/intercom/jobs/7522458,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (3d)
5,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",31,9,6,3,0,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),
6,APPLIED_AI_FDE,Intercom,"Senior Manager, Forward-Deployed Data Science","Dublin, Ireland; London, England",78,9,2,7,0,https://job-boards.greenhouse.io/intercom/jobs/7415991,+3 title match: 'forward-deployed'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: forward-deployed (+4); boost: measurement (+1); boost: product (+1); penalty: aml (-3),
7,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",1,8,3,2,3,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (1d)
8,APPLIED_AI_FDE,Databricks,Lead Solutions Architect - AI/BI,"London, United Kingdom",2,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8407183002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
9,APPLIED_AI_FDE,Databricks,Lead Solutions Architect - Lakebase,"London, United Kingdom",2,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8407181002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
10,APPLIED_AI_FDE,Stripe,"Specialist Solutions Architect, Money Management",London,2,8,3,2,3,https://stripe.com/jobs/search?gh_jid=7601705,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
