rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Growth Data Scientist,"London, England",2,17,7,7,3,https://job-boards.greenhouse.io/intercom/jobs/7437796,+3 title match: 'data scientist'; +3 title match: 'growth data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'ab test'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),very recent (2d)
2,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,2,12,6,3,3,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (2d)
3,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",2,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (2d)
4,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (2d)
5,APPLIED_AI_FDE,Databricks,Lead Solutions Architect - AI/BI,"London, United Kingdom",1,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8407183002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (1d)
6,APPLIED_AI_FDE,Databricks,Lead Solutions Architect - Lakebase,"London, United Kingdom",1,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8407181002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (1d)
7,APPLIED_AI_FDE,Databricks,Specialist Solutions Architect - DE/DWH,"London, United Kingdom",1,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (1d)
8,APPLIED_AI_FDE,Stripe,"Specialist Solutions Architect, Money Management",London,1,8,3,2,3,https://stripe.com/jobs/search?gh_jid=7601705,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (1d)
9,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",2,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8452394002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
10,CORE_DS,OpenAI,"Data Scientist, Integrity Measurement","London, UK",2,8,4,1,3,https://jobs.ashbyhq.com/openai/a7a326e7-6718-42ab-a4d8-b16d5021c99b,+3 title match: 'data scientist'; +1 keyword: 'measurement',boost: measurement (+1),very recent (2d)
