rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Growth Data Scientist,"London, England",6,15,7,7,1,https://job-boards.greenhouse.io/intercom/jobs/7437796,+3 title match: 'data scientist'; +3 title match: 'growth data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'ab test'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),recent (6d)
2,APPLIED_AI_FDE,Databricks,Data & AI Solutions Architect (Professional Services),"London, United Kingdom",6,11,6,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,+3 title match: 'ai solutions'; +3 title match: 'solutions architect',boost: solutions architect (+2); boost: ai solutions (+2),recent (6d)
3,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,6,10,6,3,1,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),recent (6d)
5,APPLIED_AI_FDE,Intercom,"Senior Manager, Forward-Deployed Data Science","Dublin, Ireland; London, England",6,10,2,7,1,https://job-boards.greenhouse.io/intercom/jobs/7415991,+3 title match: 'forward-deployed'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: forward-deployed (+4); boost: measurement (+1); boost: product (+1); penalty: aml (-3),recent (6d)
6,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",6,10,6,3,1,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),recent (6d)
7,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
8,PRODUCT_GROWTH_DATA,Wise,Lead Marketing Experimentation Analyst,"London, , United Kingdom",6,9,5,3,1,https://jobs.smartrecruiters.com/Wise/744000106057488,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),recent (6d)
9,PRODUCT_GROWTH_DATA,Wise,Analytics Manager - Marketing Experimentation,"London, , United Kingdom",6,9,5,3,1,https://jobs.smartrecruiters.com/Wise/744000104753690,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),recent (6d)
10,APPLIED_AI_FDE,Databricks,Delivery Solutions Architect,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8452394002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
11,APPLIED_AI_FDE,Vanta,Solutions Engineer - Expansion,"London, UK",0,8,3,2,3,https://jobs.ashbyhq.com/vanta/bdde3892-1a5e-49f5-adf7-a887b19da801,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
