rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,MARKETING_SCIENCE,Monzo,Senior Data Scientist,"Cardiff, London or Remote (UK)",2,15,7,5,3,https://job-boards.greenhouse.io/monzo/jobs/6930501,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'causal'; +1 keyword: 'measurement'; +1 keyword: 'a/b',boost: marketing science (+3); boost: causal (+2); boost: measurement (+1); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),very recent (2d)
2,APPLIED_AI_FDE,Databricks,Data & AI Solutions Architect (Professional Services),"London, United Kingdom",4,11,6,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,+3 title match: 'ai solutions'; +3 title match: 'solutions architect',boost: solutions architect (+2); boost: ai solutions (+2),recent (4d)
3,PRODUCT_GROWTH_DATA,Coinbase,Data Scientist II - Product Analytics,Remote - UK,3,10,6,3,1,https://www.coinbase.com/careers/positions/7644362?gh_jid=7644362,+3 title match: 'data scientist'; +3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),recent (3d)
4,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Payments),London,0,9,3,3,3,https://jobs.lever.co/zopa/87690efc-d14e-43c9-b7d2-1a910725abd2,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
5,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (UPL),London,0,9,3,3,3,https://jobs.lever.co/zopa/067b71b2-f335-43f9-89c5-2c58dd125d98,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (AI),London,1,9,3,3,3,https://jobs.lever.co/zopa/a544cc9a-a6a5-4067-a4e5-35546bc2367f,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (1d)
7,DEVREL_EVANGELISM,Elastic,Senior Developer Advocate (Video Content Creator),United Kingdom,2,9,3,3,3,https://jobs.elastic.co/jobs?gh_jid=7190130&gh_jid=7190130,+3 title match: 'developer advocate',boost: developer advocate (+3),very recent (2d)
8,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",28,9,6,3,0,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),
9,APPLIED_AI_FDE,Intercom,"Senior Manager, Forward-Deployed Data Science","Dublin, Ireland; London, England",74,9,2,7,0,https://job-boards.greenhouse.io/intercom/jobs/7415991,+3 title match: 'forward-deployed'; +1 keyword: 'measurement'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: forward-deployed (+4); boost: measurement (+1); boost: product (+1); penalty: aml (-3),
10,APPLIED_AI_FDE,Elastic,Senior Solutions Architect,United Kingdom,2,8,3,2,3,https://jobs.elastic.co/jobs?gh_jid=7348772&gh_jid=7348772,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (2d)
11,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",4,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (4d)
12,APPLIED_AI_FDE,Databricks,Forward Deployed Engineer (FDE),"London, United Kingdom",4,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8251122002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (4d)
13,PRODUCT_GROWTH_DATA,Monzo,Lead Data Scientist,"Cardiff, London or Remote (UK)",6,8,5,2,1,https://job-boards.greenhouse.io/monzo/jobs/6369658,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3); boost: growth (+1); boost: product (+1); penalty: fincrime (-3),recent (6d)
14,PRODUCT_GROWTH_DATA,Intercom,Staff Data Scientist,"London, England",16,8,3,5,0,https://job-boards.greenhouse.io/intercom/jobs/7522458,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: experimentation (+3); boost: growth (+1); boost: product (+1),
15,PRODUCT_GROWTH_DATA,Wise,Lead Marketing Experimentation Analyst,"London, , United Kingdom",32,8,5,3,0,https://jobs.smartrecruiters.com/Wise/744000106057488,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),
16,PRODUCT_GROWTH_DATA,Wise,Analytics Manager - Marketing Experimentation,"London, , United Kingdom",39,8,5,3,0,https://jobs.smartrecruiters.com/Wise/744000104753690,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),
17,APPLIED_AI_FDE,Twilio,Partner Solutions Architect,Remote - United Kingdom,2,7,1,3,3,https://job-boards.greenhouse.io/twilio/jobs/7659776,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: product (+1),very recent (2d)
18,APPLIED_AI_FDE,OpenAI,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",26,7,3,4,0,https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,+3 title match: 'forward deployed',boost: forward deployed (+4),
19,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",32,7,1,6,0,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3),
20,PRODUCT_GROWTH_DATA,Intercom,Senior Web Data Scientist,"London, England",32,7,2,5,0,https://job-boards.greenhouse.io/intercom/jobs/7437796,+3 title match: 'data scientist'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; +1 keyword: 'ab test'; -2 exclude kw: 'platform'; -2 exclude kw: 'infrastructure',boost: experimentation (+3); boost: growth (+1); boost: product (+1),
21,APPLIED_AI_FDE,OpenAI,Forward Deployed Engineer - London,"London, UK",108,7,3,4,0,https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,+3 title match: 'forward deployed',boost: forward deployed (+4),
22,APPLIED_AI_FDE,OpenAI,Forward Deployed Software Engineer - London,"London, UK",108,7,3,4,0,https://jobs.ashbyhq.com/openai/54b2072e-4c1c-40e4-b2dc-ec51d9d0ab60,+3 title match: 'forward deployed',boost: forward deployed (+4),
