rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Datadog,Senior Customer Data Science - Solutions / Experimentation,"London, United Kingdom; Paris, France",0,11,5,3,3,https://careers.datadoghq.com/detail/7810544/?gh_jid=7810544,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),very recent (0d)
2,APPLIED_AI_FDE,OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
3,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
4,APPLIED_AI_FDE,Palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
5,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
6,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,APPLIED_AI_FDE,ASOS,Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000122425739,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
9,PRODUCT_GROWTH_DATA,Lendable,Lead Product Analyst,"London, United Kingdom",0,9,3,3,3,https://jobs.ashbyhq.com/lendable/17b8f44a-a102-4541-8a99-23edc7017193,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
10,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/1625eae8-99ae-412e-b9f5-b19896332ce7,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
11,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122727535,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
12,PRODUCT_GROWTH_DATA,Wise,"Senior Product Analyst, Accounting Integrations & Reporting","London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122727639,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
13,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Screening,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122713235,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
14,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122704459,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
15,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000122699961,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Consumer Account,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000121980152,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,APPLIED_AI_FDE,Airtable,Senior Partner Solutions Architect,"London, England, United Kingdom",0,8,1,4,3,https://job-boards.greenhouse.io/airtable/jobs/8462421002,+3 title match: 'solutions architect'; -2 exclude kw: 'platform',boost: solutions architect (+2); boost: growth (+1); boost: product (+1),very recent (0d)
18,APPLIED_AI_FDE,Block (Square),Solutions Engineer,"London, United Kingdom",0,8,3,2,3,http://block.xyz/careers/jobs/5187354008?gh_jid=5187354008,+3 title match: 'solutions engineer',boost: solutions engineer (+2),very recent (0d)
19,APPLIED_AI_FDE,Databricks,Senior Solutions Architect - Lakewatch,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8493140002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
20,APPLIED_AI_FDE,Palantir,Forward Deployed Infrastructure Engineer - UK Government,"London, United Kingdom",0,8,1,4,3,https://jobs.lever.co/palantir/72e51928-07f0-4be0-aae5-0ae6956a4846,+3 title match: 'forward deployed'; -2 exclude kw: 'infrastructure',boost: forward deployed (+4),very recent (0d)
21,APPLIED_AI_FDE,Braze,Senior Lead AI Solutions Consultant,London,0,6,-1,4,3,https://boards.greenhouse.io/braze/jobs/7797704?gh_jid=7797704,+3 title match: 'ai solutions'; -2 exclude kw: 'reinforcement learning'; -2 exclude kw: 'platform',boost: ai solutions (+2); boost: growth (+1); boost: product (+1),very recent (0d)
22,ANALYTICS_BI,Coinbase,Analytics Engineer,Remote - UK,0,6,3,0,3,https://www.coinbase.com/careers/positions/7843707?gh_jid=7843707,+3 title match: 'analytics engineer',,very recent (0d)
23,CORE_DS,Deliveroo,Senior Data Scientist ,London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/62ceead7-8b67-47fd-a386-6a8555575153,+3 title match: 'data scientist',,very recent (0d)
24,ANALYTICS_BI,Moneybox,Senior Analytics Engineer,London,0,6,3,0,3,https://jobs.lever.co/moneyboxapp/8fe8d10e-727a-40b8-9022-536a2109577f,+3 title match: 'analytics engineer',,very recent (0d)
25,APPLIED_AI_FDE,OpenAI,Partner AI Deployment Engineer - AWS,"London, UK",0,6,3,0,3,https://jobs.ashbyhq.com/openai/4071e415-36d6-4bc2-95e9-6196102f0ad5,+3 title match: 'deployment engineer',,very recent (0d)
