rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",1,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000115157187,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (1d)
2,CORE_DS,Deliveroo,Senior Data Scientist (Economist),London - The River Building HQ,0,6,3,0,3,https://jobs.ashbyhq.com/deliveroo/69b18306-5975-49bd-8282-a5a243faf839,+3 title match: 'data scientist',,very recent (0d)
3,ANALYTICS_BI,Trainline,Data Analyst,London,1,6,3,0,3,https://jobs.ashbyhq.com/trainline/874365d1-fc59-4e29-a92f-cbc98dc06b63,+3 title match: 'data analyst',,very recent (1d)
4,APPLIED_AI_FDE,Databricks,Partner Solutions Architect,"London, United Kingdom",5,6,3,2,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8439178002,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (5d)
5,APPLIED_AI_FDE,Databricks,Solutions Architect (Retail/CPG),"London, United Kingdom",7,6,3,2,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002,+3 title match: 'solutions architect',boost: solutions architect (+2),recent (7d)
6,CORE_DS,Trainline,Data Scientist,London,4,4,3,0,1,https://jobs.ashbyhq.com/trainline/e9740ad6-d82d-434b-8441-545031641e8b,+3 title match: 'data scientist',,recent (4d)
7,ANALYTICS_BI,Wise,Lead Data Analyst - Operations,"London, , United Kingdom",4,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114678373,+3 title match: 'data analyst',,recent (4d)
8,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury (FX Markets),"London, , United Kingdom",5,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114558267,+3 title match: 'data analyst',,recent (5d)
9,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",5,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114558196,+3 title match: 'data analyst',,recent (5d)
10,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury (Liquidity),"London, , United Kingdom",5,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114555522,+3 title match: 'data analyst',,recent (5d)
11,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",5,4,3,0,1,https://jobs.smartrecruiters.com/Wise/744000114554552,+3 title match: 'data analyst',,recent (5d)
12,ANALYTICS_BI,Coinbase,Analytics Engineer,Remote - UK,6,4,3,0,1,https://www.coinbase.com/careers/positions/7701638?gh_jid=7701638,+3 title match: 'analytics engineer',,recent (6d)
13,CORE_DS,Spotify,Data Scientist - Company Planning and Execution (CPE),London,6,4,3,0,1,https://jobs.lever.co/spotify/5cf8c17c-ad44-463c-9da1-9cf4739b7c4f,+3 title match: 'data scientist',,recent (6d)
14,ANALYTICS_BI,Lendable,Data Analyst (Strategic Projects),London,7,4,3,0,1,https://jobs.ashbyhq.com/lendable/77e2a14b-f8c2-4b7c-b889-f98c20334e92,+3 title match: 'data analyst',,recent (7d)
15,CORE_DS,ASOS,Machine Learning Engineer,"London, England, United Kingdom",1,3,0,0,3,https://jobs.smartrecruiters.com/ASOS/744000115155272,,,very recent (1d)
16,CORE_DS,Monzo,"Senior Staff Machine Learning Scientist, Operations","Cardiff, London or Remote (UK)",1,3,0,0,3,https://job-boards.greenhouse.io/monzo/jobs/7571050,,,very recent (1d)
17,APPLIED_AI_FDE,Vanta,"Solutions Engineer, Upmarket (Pre-Sales) - EMEA [French]","London, UK",4,1,-2,2,1,https://jobs.ashbyhq.com/vanta/e16d0ea8-f05a-4939-92c9-475c59d5bc11,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),recent (4d)
18,APPLIED_AI_FDE,Vanta,"Solutions Engineer, Upmarket (Pre-Sales) - EMEA","London, UK",5,1,-2,2,1,https://jobs.ashbyhq.com/vanta/d7885b43-4b3f-4a5c-a30c-f54f70cc2a30,+3 title match: 'solutions engineer'; -5 title exclude: 'sales',boost: solutions engineer (+2),recent (5d)
19,CORE_DS,ASOS,Senior Machine Learning Engineer (Recommendations),"London, England, United Kingdom",7,1,0,0,1,https://jobs.smartrecruiters.com/ASOS/744000113751135,,,recent (7d)
20,ANALYTICS_BI,Wise,Lead Data Analyst - Growth & Strategic Finance ,"London, , United Kingdom",5,0,-2,1,1,https://jobs.smartrecruiters.com/Wise/744000114555428,+3 title match: 'data analyst'; -5 title exclude: 'finance',boost: growth (+1),recent (5d)
21,ANALYTICS_BI,Wise,Senior Data Analyst - Finance & Treasury,"London, , United Kingdom",5,-1,-2,0,1,https://jobs.smartrecruiters.com/Wise/744000114555368,+3 title match: 'data analyst'; -5 title exclude: 'finance',,recent (5d)
22,CORE_DS,DeepMind,"Research Scientist, Multisensor Robotics & Dexterity","London, UK",1,-2,-5,0,3,https://job-boards.greenhouse.io/deepmind/jobs/7672178,-5 title exclude: 'research scientist',,very recent (1d)
23,CORE_DS,DeepMind,"Research Scientist, Gemini Diffusion","London, UK",5,-4,-5,0,1,https://job-boards.greenhouse.io/deepmind/jobs/7700399,-5 title exclude: 'research scientist',,recent (5d)
24,CORE_DS,DeepMind,"Research Scientist, Reinforcement Learning","London, UK",3,-6,-7,0,1,https://job-boards.greenhouse.io/deepmind/jobs/7716037,-5 title exclude: 'research scientist'; -2 exclude kw: 'reinforcement learning',,recent (3d)
