rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),Remote - United Kingdom,0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8593713002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
2,APPLIED_AI_FDE,Databricks,Forward Deployed Engineering - Senior Architect,"London, United Kingdom",0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8656202002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
3,APPLIED_AI_FDE,OpenAI,"Manager, Applied AI Engineering (Large Enterprise)","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/ac4ad2fe-48a8-4329-9ba0-d37361ae6dde,+3 title match: 'applied ai',boost: applied ai (+4),very recent (0d)
4,APPLIED_AI_FDE,OpenAI,Applied AI Engineer,"London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/7be58f3a-6005-42ed-86fa-77773ebfb294,+3 title match: 'applied ai',boost: applied ai (+4),very recent (0d)
5,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
6,APPLIED_AI_FDE,Palantir,Forward Deployed Reliability Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - NATO,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/73d1a90c-162d-4cb6-9e0c-4c8de9561ad0,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
9,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
10,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - Commercial","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/2aa14e4f-d406-486e-9aa8-6ff3358d70a0,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
11,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
12,APPLIED_AI_FDE,ASOS,Senior Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000145314499,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
13,APPLIED_AI_FDE,ASOS,Applied Scientist,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000145314149,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
14,PRODUCT_GROWTH_DATA,ASOS,Senior Product Analyst ,"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000145298719,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
15,DEVREL_EVANGELISM,Supabase,"Developer Relations Engineer (London, UK)","Remote, London UK",0,9,3,3,3,https://jobs.ashbyhq.com/supabase/1acade7a-0b80-4c6c-9253-7c27a165739d,+3 title match: 'developer relations',boost: developer relations (+3),very recent (0d)
16,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Operations - Wise Business,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000146226581,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
17,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000146226825,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
18,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Send,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000146226295,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
19,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000146228469,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
