rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Visa,Network Product Analyst – Value Added Services,"London, UNITED KINGDOM, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Visa/744000114093523,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
2,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Wise Business,"London, , United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661945,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (2d)
3,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Business Account Management,"London, , United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113662548,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (2d)
4,PRODUCT_GROWTH_DATA,Wise,Lead Product Analyst - Onboarding,"London, , United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113661852,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (2d)
5,PRODUCT_GROWTH_DATA,Wise,Product Analytics Manager - Liquidity (Investments),"London, , United Kingdom",2,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000113454827,+3 title match: 'product analytics',boost: product analytics (+2); boost: product (+1),very recent (2d)
6,PRODUCT_GROWTH_DATA,Zopa,Senior Product Analyst (Current Account),London,2,9,3,3,3,https://jobs.lever.co/zopa/b81727d8-759c-4efc-a9e6-f125883253ca,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (2d)
7,APPLIED_AI_FDE,Databricks,Partner Solutions Architect,"London, United Kingdom",0,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8439178002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (0d)
8,APPLIED_AI_FDE,Databricks,Solutions Architect (Retail/CPG),"London, United Kingdom",1,8,3,2,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8452396002,+3 title match: 'solutions architect',boost: solutions architect (+2),very recent (1d)
9,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",5,8,3,4,1,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),recent (5d)
10,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",5,7,3,3,1,https://jobs.smartrecruiters.com/ASOS/744000112930504,+3 title match: 'applied scientist',boost: applied scientist (+3),recent (5d)
11,ANALYTICS_BI,Coinbase,Analytics Engineer,Remote - UK,0,6,3,0,3,https://www.coinbase.com/careers/positions/7701638?gh_jid=7701638,+3 title match: 'analytics engineer',,very recent (0d)
12,CORE_DS,Spotify,Data Scientist - Company Planning and Execution (CPE),London,0,6,3,0,3,https://jobs.lever.co/spotify/5cf8c17c-ad44-463c-9da1-9cf4739b7c4f,+3 title match: 'data scientist',,very recent (0d)
13,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury (FX Markets),"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000114558267,+3 title match: 'data analyst',,very recent (0d)
14,ANALYTICS_BI,Wise,Lead Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000114558196,+3 title match: 'data analyst',,very recent (0d)
15,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury (Liquidity),"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000114555522,+3 title match: 'data analyst',,very recent (0d)
16,ANALYTICS_BI,Wise,Senior Data Analyst - Treasury Ledger and Safeguarding,"London, , United Kingdom",0,6,3,0,3,https://jobs.smartrecruiters.com/Wise/744000114554552,+3 title match: 'data analyst',,very recent (0d)
