rank,tag,company,title,location,age_days,final_score,base_score,intent_delta,recency_delta,url,match_reason,intent_reasons,recency_reason
1,PRODUCT_GROWTH_DATA,Intercom,Senior Data Scientist - Product Analytics,"London, England",0,16,6,7,3,https://job-boards.greenhouse.io/intercom/jobs/6317929,+3 title match: 'data scientist'; +3 title match: 'product analytics'; +1 keyword: 'experiment'; +1 keyword: 'experimentation'; -2 exclude kw: 'platform',boost: product analytics (+2); boost: experimentation (+3); boost: growth (+1); boost: product (+1),very recent (0d)
2,APPLIED_AI_FDE,Intercom,"Engineering Manager, Forward Deployed Engineering","London, England",0,15,1,11,3,https://job-boards.greenhouse.io/intercom/jobs/7765466,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: solutions architect (+2); boost: product (+1),very recent (0d)
3,PRODUCT_GROWTH_DATA,Deliveroo,Senior Data Scientist - Experimentation,London - The River Building HQ,0,14,8,3,3,https://jobs.ashbyhq.com/deliveroo/e2a26e27-5d65-4add-8732-6a92675145de,+3 title match: 'data scientist'; +3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),very recent (0d)
4,MARKETING_SCIENCE,Wise,Senior Marketing Data Analyst - Marketing Science,"London, , United Kingdom",0,12,6,3,3,https://jobs.smartrecruiters.com/Wise/744000106702915,+3 title match: 'marketing data'; +3 title match: 'data analyst',boost: marketing science (+3),very recent (0d)
5,PRODUCT_GROWTH_DATA,Datadog,Senior Customer Data Science - Solutions / Experimentation,"London, United Kingdom; Paris, France",0,11,5,3,3,https://careers.datadoghq.com/detail/7810544/?gh_jid=7810544,+3 title match: 'experimentation'; +1 keyword: 'experiment'; +1 keyword: 'experimentation',boost: experimentation (+3),very recent (0d)
6,APPLIED_AI_FDE,Databricks,AI Engineer - FDE (Forward Deployed Engineer),"London, United Kingdom",0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8024004002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
7,APPLIED_AI_FDE,Databricks,Sr. Forward Deployed Engineer,"London, United Kingdom",0,10,3,4,3,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
8,CORE_DS,Deliveroo,Senior Product Data Scientist ,London - The River Building HQ,0,10,6,1,3,https://jobs.ashbyhq.com/deliveroo/8074e2e7-f9b6-4f6c-9b9c-5576e526002a,+3 title match: 'product data scientist'; +3 title match: 'data scientist',boost: product (+1),very recent (0d)
9,APPLIED_AI_FDE,Intercom,Forward Deployed Software Engineer,"London, England",0,10,1,6,3,https://job-boards.greenhouse.io/intercom/jobs/7556413,+3 title match: 'forward deployed'; -2 exclude kw: 'platform',boost: forward deployed (+4); boost: applied ai (+4); boost: product (+1); penalty: aml (-3),very recent (0d)
10,CORE_DS,Lendable,Lead Product Data Scientist,London,0,10,6,1,3,https://jobs.ashbyhq.com/lendable/acf4456d-f054-4966-b04d-768c245b3fde,+3 title match: 'product data scientist'; +3 title match: 'data scientist',boost: product (+1),very recent (0d)
11,CORE_DS,Lendable,Senior Product Data Scientist,London,0,10,6,1,3,https://jobs.ashbyhq.com/lendable/09eedc0b-88c0-4b3c-8d51-65e0f05b721a,+3 title match: 'product data scientist'; +3 title match: 'data scientist',boost: product (+1),very recent (0d)
12,APPLIED_AI_FDE,OpenAI,"Technical Deployment Lead, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
13,APPLIED_AI_FDE,OpenAI,Forward Deployed Engineer - London,"London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/cf83e70e-6949-480f-ad97-df0f22cd0283,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
14,APPLIED_AI_FDE,OpenAI,Forward Deployed Software Engineer - London,"London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/54b2072e-4c1c-40e4-b2dc-ec51d9d0ab60,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
15,APPLIED_AI_FDE,OpenAI,"Forward Deployed Engineer (FDE), Life Sciences - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/d2ab1c9b-5c0c-4b43-a7c3-c9301854c023,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
16,APPLIED_AI_FDE,OpenAI,"Sourcer, Forward Deployed Engineering - London","London, UK",0,10,3,4,3,https://jobs.ashbyhq.com/openai/f48fcb07-d742-45c0-b692-70d5ee3e8c4f,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
17,APPLIED_AI_FDE,Palantir,Forward Deployed AI Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
18,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/5168e8fd-fec1-4fea-b7a1-81bdaea65850,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
19,APPLIED_AI_FDE,Palantir,Forward Deployed Software Engineer - UK Government,"London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/57a3f928-e7d3-4037-8196-b38e2f867152,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
20,APPLIED_AI_FDE,Palantir,"Forward Deployed Software Engineer, New Grad - UK Government","London, United Kingdom",0,10,3,4,3,https://jobs.lever.co/palantir/b4aa51a2-bc43-4d67-bf55-12db7feefb3a,+3 title match: 'forward deployed',boost: forward deployed (+4),very recent (0d)
21,APPLIED_AI_FDE,ASOS,Applied Scientist (Marketing & Customer),"London, England, United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/ASOS/744000118431087,+3 title match: 'applied scientist',boost: applied scientist (+3),very recent (0d)
22,APPLIED_AI_FDE,Datadog,Senior Product Solutions Architect - Logs,"Amsterdam, The Netherlands; Dublin, Ireland; London, United Kingdom; Madrid, Spain; Paris, France",0,9,3,3,3,https://careers.datadoghq.com/detail/7527768/?gh_jid=7527768,+3 title match: 'solutions architect',boost: solutions architect (+2); boost: product (+1),very recent (0d)
23,DEVREL_EVANGELISM,Elastic,Senior Developer Advocate (Video Content Creator),United Kingdom,0,9,3,3,3,https://jobs.elastic.co/jobs?gh_jid=7190130&gh_jid=7190130,+3 title match: 'developer advocate',boost: developer advocate (+3),very recent (0d)
24,PRODUCT_GROWTH_DATA,Lendable,Senior Product Analyst,London,0,9,3,3,3,https://jobs.ashbyhq.com/lendable/eb723531-8948-4f13-8e96-1bc9edf7128d,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
25,PRODUCT_GROWTH_DATA,Wise,Senior Product Analyst - Screening,"London, , United Kingdom",0,9,3,3,3,https://jobs.smartrecruiters.com/Wise/744000119602987,+3 title match: 'product analyst',boost: product analyst (+2); boost: product (+1),very recent (0d)
